NW_006711148.1	regionFinder	region	367922	367941	.	.	.	region214;208:367922-367941:1;
NW_006711148.1	regionFinder	region	368188	368210	.	.	.	region215;209:368188-368210:1;
NW_006711148.1	regionFinder	region	368598	370467	.	.	.	region216;g107:368598-370467:-1;101_t:368598-370467:-1;gene-TRIREDRAFT_54427:368598-370467:-1;210:369011-369094:1;211:369465-369500:1;
NW_006711148.1	regionFinder	region	370473	370503	.	.	.	region217;212:370473-370503:1;
NW_006711148.1	regionFinder	region	370633	370678	.	.	.	region218;213:370633-370678:1;
NW_006711148.1	regionFinder	region	373612	375576	.	.	.	region219;g108:373612-374831:-1;102_t:373612-375576:-1;gene-TRIREDRAFT_102467:373612-374831:-1;214:374932-374968:1;215:375127-375155:1;
NW_006711148.1	regionFinder	region	375597	375873	.	.	.	region220;g109:375597-375873:-1;103_t:375597-375873:-1;
NW_006711148.1	regionFinder	region	376326	379148	.	.	.	region221;gene-TRIREDRAFT_102468:376326-379148:1;g110:376383-377352:1;104_t:376383-377352:1;g111:377947-378964:1;105_t:377947-378964:1;
NW_006711148.1	regionFinder	region	379720	379752	.	.	.	region222;216:379720-379752:1;
NW_006711148.1	regionFinder	region	379858	382387	.	.	.	region223;217:379858-379890:1;gene-TRIREDRAFT_43662:379875-382387:1;g112:379889-382242:1;106_t:379889-382242:1;218:380611-380649:1;
NW_006711148.1	regionFinder	region	383783	383810	.	.	.	region224;219:383783-383810:1;
NW_006711148.1	regionFinder	region	384152	384738	.	.	.	region225;g113:384152-384738:1;
NW_006711148.1	regionFinder	region	385298	385748	.	.	.	region226;g114:385298-385748:1;107_t:385298-385748:1;
NW_006711148.1	regionFinder	region	386265	386290	.	.	.	region227;220:386265-386290:1;
NW_006711148.1	regionFinder	region	386339	386370	.	.	.	region228;221:386339-386370:1;
NW_006711148.1	regionFinder	region	387463	387503	.	.	.	region229;222:387463-387503:1;
NW_006711148.1	regionFinder	region	388207	390018	.	.	.	region230;g115:388207-389896:-1;108_t:388207-389096:-1;gene-TRIREDRAFT_119568:388207-390010:-1;223:389988-390018:1;
NW_006711148.1	regionFinder	region	390875	390906	.	.	.	region231;224:390875-390906:1;
NW_006711148.1	regionFinder	region	391250	391299	.	.	.	region232;225:391250-391299:1;
NW_006711148.1	regionFinder	region	392093	392118	.	.	.	region233;226:392093-392118:1;
NW_006711148.1	regionFinder	region	392841	392874	.	.	.	region234;227:392841-392874:1;
NW_006711148.1	regionFinder	region	392890	392924	.	.	.	region235;228:392890-392924:1;
NW_006711148.1	regionFinder	region	393506	396492	.	.	.	region236;gene-TRIREDRAFT_43664:393506-396492:-1;g116:393774-396032:-1;109_t:393774-395443:-1;
NW_006711148.1	regionFinder	region	397659	397693	.	.	.	region237;229:397659-397693:1;
NW_006711148.1	regionFinder	region	398510	398573	.	.	.	region238;230:398510-398573:1;
NW_006711148.1	regionFinder	region	399690	399757	.	.	.	region239;231:399690-399757:1;
NW_006711148.1	regionFinder	region	399761	400540	.	.	.	region240;g117:399761-400540:1;110_t:399761-400540:1;gene-TRIREDRAFT_54819:399761-400540:1;
NW_006711148.1	regionFinder	region	401123	401157	.	.	.	region241;232:401123-401157:1;
NW_006711148.1	regionFinder	region	401183	402722	.	.	.	region242;gene-TRIREDRAFT_73594:401183-402722:1;g118:401698-402722:1;111_t:401698-402722:1;
NW_006711148.1	regionFinder	region	402754	402782	.	.	.	region243;233:402754-402782:1;
NW_006711148.1	regionFinder	region	402785	402932	.	.	.	region244;234:402785-402932:1;
NW_006711148.1	regionFinder	region	405768	407422	.	.	.	region245;g119:405768-407422:-1;
NW_006711148.1	regionFinder	region	407546	407830	.	.	.	region246;112_t:407546-407830:-1;
NW_006711148.1	regionFinder	region	408134	409159	.	.	.	region247;g120:408134-409159:-1;
NW_006711148.1	regionFinder	region	409858	409893	.	.	.	region248;235:409858-409893:1;
NW_006711148.1	regionFinder	region	412795	412853	.	.	.	region249;236:412795-412853:1;
NW_006711148.1	regionFinder	region	413308	414991	.	.	.	region250;g121:413308-414991:1;113_t:413308-414991:1;gene-TRIREDRAFT_53238:413308-414991:1;
NW_006711148.1	regionFinder	region	415851	415882	.	.	.	region251;237:415851-415882:1;
NW_006711148.1	regionFinder	region	416387	416416	.	.	.	region252;238:416387-416416:1;
NW_006711148.1	regionFinder	region	417115	417213	.	.	.	region253;239:417115-417213:1;
NW_006711148.1	regionFinder	region	417355	418942	.	.	.	region254;g122:417355-418942:1;114_t:417355-418942:1;240:417399-417445:1;gene-TRIREDRAFT_53731:417718-418942:1;
NW_006711148.1	regionFinder	region	419154	419174	.	.	.	region255;241:419154-419174:1;
NW_006711148.1	regionFinder	region	419612	422452	.	.	.	region256;g123:419612-422452:1;115_t:419612-422452:1;gene-TRIREDRAFT_102476:419612-422367:1;242:421270-421436:1;
NW_006711148.1	regionFinder	region	422576	423990	.	.	.	region257;g124:422576-423990:-1;116_t:422576-423990:-1;gene-TRIREDRAFT_54089:422576-423990:-1;
NW_006711148.1	regionFinder	region	424564	424583	.	.	.	region258;243:424564-424583:1;
NW_006711148.1	regionFinder	region	426103	426137	.	.	.	region259;244:426103-426137:1;
NW_006711148.1	regionFinder	region	426689	426707	.	.	.	region260;245:426689-426707:1;
NW_006711148.1	regionFinder	region	426745	427057	.	.	.	region261;g125:426745-427057:-1;
NW_006711148.1	regionFinder	region	428719	430722	.	.	.	region262;g126:428719-430504:1;117_t:428719-430504:1;gene-TRIREDRAFT_43671:428719-430722:1;
NW_006711148.1	regionFinder	region	431184	433453	.	.	.	region263;gene-TRIREDRAFT_73604:431184-433453:-1;g127:431274-433433:-1;118_t:431274-433433:-1;
NW_006711148.1	regionFinder	region	433760	433854	.	.	.	region264;246:433760-433854:1;
NW_006711148.1	regionFinder	region	434609	434632	.	.	.	region265;247:434609-434632:1;
NW_006711148.1	regionFinder	region	435050	435093	.	.	.	region266;248:435050-435093:1;
NW_006711148.1	regionFinder	region	435561	435588	.	.	.	region267;249:435561-435588:1;
NW_006711148.1	regionFinder	region	435666	435754	.	.	.	region268;250:435666-435754:1;
NW_006711148.1	regionFinder	region	436232	436331	.	.	.	region269;251:436232-436331:1;
NW_006711148.1	regionFinder	region	436622	436642	.	.	.	region270;252:436622-436642:1;
NW_006711148.1	regionFinder	region	436876	436907	.	.	.	region271;253:436876-436907:1;
NW_006711148.1	regionFinder	region	437088	437122	.	.	.	region272;254:437088-437122:1;
NW_006711148.1	regionFinder	region	437331	438749	.	.	.	region273;g128:437331-438749:-1;119_t:437331-438749:-1;gene-TRIREDRAFT_54352:437331-438662:-1;
NW_006711148.1	regionFinder	region	439588	439655	.	.	.	region274;255:439588-439655:1;
NW_006711148.1	regionFinder	region	439810	443933	.	.	.	region275;gene-TRIREDRAFT_119576:439810-442081:-1;120_t:439857-442978:-1;g129:440721-443933:-1;
NW_006711148.1	regionFinder	region	444498	444559	.	.	.	region276;256:444498-444505:1;257:444505-444542:1;256_2:444542-444559:1;
NW_006711148.1	regionFinder	region	446181	446217	.	.	.	region277;258:446181-446217:1;
NW_006711148.1	regionFinder	region	447310	447601	.	.	.	region278;g130:447310-447601:1;
NW_006711148.1	regionFinder	region	449478	450069	.	.	.	region279;g131:449478-450069:1;
NW_006711148.1	regionFinder	region	450165	451896	.	.	.	region280;g132:450165-451896:1;121_t:450165-451896:1;gene-TRIREDRAFT_102482:450165-451896:1;
NW_006711148.1	regionFinder	region	452361	452396	.	.	.	region281;259:452361-452396:1;
NW_006711148.1	regionFinder	region	452456	452575	.	.	.	region282;260:452456-452575:1;261:452459-452573:1;
NW_006711148.1	regionFinder	region	452585	454088	.	.	.	region283;g133:452585-454088:-1;122_t:452585-454088:-1;gene-TRIREDRAFT_54902:452585-454043:-1;
NW_006711148.1	regionFinder	region	456384	457811	.	.	.	region284;gene-TRIREDRAFT_43680:456384-457811:-1;262:456918-456972:1;g134:457014-457774:-1;123_t:457014-457774:-1;
NW_006711148.1	regionFinder	region	458210	458250	.	.	.	region285;263:458210-458250:1;
NW_006711148.1	regionFinder	region	459279	460848	.	.	.	region286;124_t:459279-460848:1;gene-TRIREDRAFT_53401:459279-460848:1;g135:459915-460848:1;
NW_006711148.1	regionFinder	region	462051	462077	.	.	.	region287;264:462051-462077:1;
NW_006711148.1	regionFinder	region	462566	464312	.	.	.	region288;gene-TRIREDRAFT_119578:462566-464312:1;265:462709-462745:1;g136:462879-464016:1;125_t:462879-464016:1;
NW_006711148.1	regionFinder	region	464563	464584	.	.	.	region289;266:464563-464584:1;
NW_006711148.1	regionFinder	region	464671	466352	.	.	.	region290;g137:464671-466352:-1;126_t:464671-466352:-1;gene-TRIREDRAFT_102487:464671-466352:-1;
NW_006711148.1	regionFinder	region	466510	466529	.	.	.	region291;267:466510-466529:1;
NW_006711148.1	regionFinder	region	467943	468853	.	.	.	region292;g138:467943-468853:-1;127_t:467943-468853:-1;gene-TRIREDRAFT_54723:467943-468853:-1;
NW_006711148.1	regionFinder	region	468889	468926	.	.	.	region293;268:468889-468926:1;
NW_006711148.1	regionFinder	region	470469	472067	.	.	.	region294;g139:470469-471879:1;128_t:470469-471879:1;gene-TRIREDRAFT_102489:470469-472067:1;
NW_006711148.1	regionFinder	region	472796	477180	.	.	.	region295;gene-TRIREDRAFT_71245:472796-477180:1;g140:473138-477133:1;129_t:473138-477180:1;269:476524-476565:1;
NW_006711148.1	regionFinder	region	477285	479862	.	.	.	region296;g141:477285-479862:-1;130_t:477285-479862:-1;gene-TRIREDRAFT_53776:478515-479862:-1;
NW_006711148.1	regionFinder	region	479967	481736	.	.	.	region297;gene-TRIREDRAFT_102492:479967-481736:-1;g142:480611-481736:-1;131_t:480611-481736:-1;
NW_006711148.1	regionFinder	region	482160	490277	.	.	.	region298;gene-TRIREDRAFT_73618:482160-490277:-1;g143:482235-490277:-1;132_t:482235-490277:-1;
NW_006711148.1	regionFinder	region	491044	499127	.	.	.	region299;g144:491044-499083:1;133_t:491044-499083:1;gene-TRIREDRAFT_73621:491044-499127:1;
NW_006711148.1	regionFinder	region	499861	501400	.	.	.	region300;gene-TRIREDRAFT_73623:499861-501400:1;g145:499905-501400:1;134_t:499905-501400:1;
NW_006711148.1	regionFinder	region	501680	503622	.	.	.	region301;gene-TRIREDRAFT_43701:501680-503622:-1;g146:501819-503017:-1;135_t:501819-503017:-1;g147:503150-503594:-1;136_t:503150-503594:-1;
NW_006711148.1	regionFinder	region	503844	506466	.	.	.	region302;g148:503844-506466:1;137_t:504138-506466:1;gene-TRIREDRAFT_102497:504138-506466:1;270:504170-504212:1;
NW_006711148.1	regionFinder	region	506652	508839	.	.	.	region303;g149:506652-508839:-1;138_t:506652-508536:-1;gene-TRIREDRAFT_73631:506652-508536:-1;
NW_006711148.1	regionFinder	region	510412	512828	.	.	.	region304;gene-TRIREDRAFT_102499:510412-512828:-1;g150:510491-512828:-1;139_t:510491-512828:-1;
NW_006711148.1	regionFinder	region	513221	514215	.	.	.	region305;g151:513221-514215:1;
NW_006711148.1	regionFinder	region	518167	518761	.	.	.	region306;g152:518167-518761:-1;140_t:518167-518761:-1;gene-TRIREDRAFT_102500:518167-518761:-1;
NW_006711148.1	regionFinder	region	520227	521336	.	.	.	region307;gene-TRIREDRAFT_73632:520227-521336:-1;g153:520244-521300:-1;141_t:520244-521300:-1;
NW_006711148.1	regionFinder	region	523038	524216	.	.	.	region308;gene-TRIREDRAFT_73638:523038-524216:-1;271:523112-523149:1;g154:523160-524171:-1;142_t:523160-524171:-1;
NW_006711148.1	regionFinder	region	524766	526117	.	.	.	region309;gene-TRIREDRAFT_73643:524766-526117:-1;g155:524997-526086:-1;143_t:524997-526086:-1;
NW_006711148.1	regionFinder	region	528423	530026	.	.	.	region310;g156:528423-529204:1;gene-TRIREDRAFT_102504:529179-530026:1;
NW_006711148.1	regionFinder	region	531947	533537	.	.	.	region311;g157:531947-533537:1;144_t:531947-533537:1;gene-TRIREDRAFT_54230:531947-533537:1;
NW_006711148.1	regionFinder	region	533722	536914	.	.	.	region312;g158:533722-536898:-1;145_t:533722-536898:-1;gene-TRIREDRAFT_73646:533722-536914:-1;
NW_006711148.1	regionFinder	region	537350	538188	.	.	.	region313;gene-TRIREDRAFT_73647:537350-538188:1;g159:537369-538166:1;146_t:537369-538166:1;
NW_006711148.1	regionFinder	region	538379	539756	.	.	.	region314;g160:538379-539756:-1;147_t:538379-539756:-1;gene-TRIREDRAFT_53366:538379-539756:-1;272:539630-539684:1;
NW_006711148.1	regionFinder	region	540487	542990	.	.	.	region315;g161:540487-542990:-1;148_t:540487-542990:-1;gene-TRIREDRAFT_54042:540487-542990:-1;273:542906-542965:1;
NW_006711148.1	regionFinder	region	543702	547285	.	.	.	region316;g162:543702-547082:-1;149_t:543702-547082:-1;gene-TRIREDRAFT_119592:543702-547285:-1;
NW_006711148.1	regionFinder	region	548880	550839	.	.	.	region317;g163:548880-550839:1;150_t:548880-550839:1;gene-TRIREDRAFT_102512:548880-550839:1;274:549488-549527:1;
NW_006711148.1	regionFinder	region	551084	551150	.	.	.	region318;275:551084-551150:1;
NW_006711148.1	regionFinder	region	551611	552364	.	.	.	region319;gene-TRIREDRAFT_119593:551611-552364:1;g164:551733-552267:1;151_t:551733-552267:1;276:551807-551848:1;
NW_006711148.1	regionFinder	region	552501	553536	.	.	.	region320;g165:552501-553536:-1;152_t:552501-553536:-1;gene-TRIREDRAFT_1735:552501-553536:-1;277:552547-552588:1;
NW_006711148.1	regionFinder	region	553876	555580	.	.	.	region321;gene-TRIREDRAFT_21150:553876-555580:1;g166:553945-555580:1;153_t:553945-555580:1;
NW_006711148.1	regionFinder	region	555910	555955	.	.	.	region322;278:555910-555955:1;
NW_006711148.1	regionFinder	region	556950	556986	.	.	.	region323;279:556950-556986:1;
NW_006711148.1	regionFinder	region	557540	559893	.	.	.	region324;g167:557540-559893:1;154_t:557540-559391:1;gene-TRIREDRAFT_1737:557540-559893:1;280:558387-558433:1;281:558438-558478:1;282:559593-559612:1;
NW_006711148.1	regionFinder	region	560596	560631	.	.	.	region325;283:560596-560631:1;
NW_006711148.1	regionFinder	region	562358	562393	.	.	.	region326;284:562358-562393:1;
NW_006711148.1	regionFinder	region	562426	562475	.	.	.	region327;285:562426-562475:1;
NW_006711148.1	regionFinder	region	563839	563867	.	.	.	region328;286:563839-563867:1;
NW_006711148.1	regionFinder	region	563968	563991	.	.	.	region329;287:563968-563991:1;
NW_006711148.1	regionFinder	region	564267	566143	.	.	.	region330;gene-TRIREDRAFT_73654:564267-566143:-1;g168:564306-566143:-1;155_t:564306-566143:-1;
NW_006711148.1	regionFinder	region	569311	569350	.	.	.	region331;288:569311-569350:1;
NW_006711148.1	regionFinder	region	569788	569820	.	.	.	region332;289:569788-569820:1;
NW_006711148.1	regionFinder	region	570319	570350	.	.	.	region333;290:570319-570350:1;
NW_006711148.1	regionFinder	region	570668	571355	.	.	.	region334;156_t:570668-571154:1;291:570701-570727:1;g169:570821-571355:1;
NW_006711148.1	regionFinder	region	574858	574889	.	.	.	region335;292:574858-574889:1;
NW_006711148.1	regionFinder	region	575270	576353	.	.	.	region336;g170:575270-576353:1;293:575488-575507:1;294:576168-576190:1;295:576250-576302:1;
NW_006711148.1	regionFinder	region	578221	580541	.	.	.	region337;g171:578221-580541:-1;157_t:578221-579181:-1;gene-TRIREDRAFT_54893:578221-579181:-1;296:579473-579524:1;297:579626-579730:1;298:579943-579966:1;
NW_006711148.1	regionFinder	region	580638	580667	.	.	.	region338;299:580638-580667:1;
NW_006711148.1	regionFinder	region	580934	580955	.	.	.	region339;300:580934-580955:1;
NW_006711148.1	regionFinder	region	581041	581100	.	.	.	region340;301:581041-581100:1;
NW_006711148.1	regionFinder	region	581570	583137	.	.	.	region341;gene-TRIREDRAFT_21152:581570-583137:1;g172:581722-583019:1;158_t:581722-583019:1;302:582818-582865:1;
NW_006711148.1	regionFinder	region	583727	586293	.	.	.	region342;gene-TRIREDRAFT_71259:583727-586293:1;g173:584170-586117:1;159_t:584170-586117:1;303:586141-586186:1;
NW_006711148.1	regionFinder	region	586593	587748	.	.	.	region343;160_t:586593-587748:1;gene-TRIREDRAFT_102521:586593-587748:1;304:586796-586819:1;305:586917-586945:1;g174:586983-587748:1;306:587177-587205:1;307:587240-587336:1;
NW_006711148.1	regionFinder	region	587793	587822	.	.	.	region344;308:587793-587822:1;
NW_006711148.1	regionFinder	region	587949	589192	.	.	.	region345;g175:587949-589192:-1;161_t:587949-589192:-1;gene-TRIREDRAFT_54086:587949-589192:-1;
NW_006711148.1	regionFinder	region	589771	593090	.	.	.	region346;g176:589771-593090:-1;162_t:589771-592343:-1;gene-TRIREDRAFT_54469:589771-592247:-1;
NW_006711148.1	regionFinder	region	593449	594894	.	.	.	region347;g177:593449-594894:1;163_t:593449-594894:1;gene-TRIREDRAFT_53796:593449-594894:1;309:593938-594055:1;
NW_006711148.1	regionFinder	region	594987	597535	.	.	.	region348;gene-TRIREDRAFT_73665:594987-597535:-1;g178:595085-597392:-1;164_t:595085-596800:-1;
NW_006711148.1	regionFinder	region	598602	600396	.	.	.	region349;gene-TRIREDRAFT_119600:598602-600396:1;g179:598651-600254:1;165_t:598651-600254:1;
NW_006711148.1	regionFinder	region	601505	601727	.	.	.	region350;166_t:601505-601727:1;310:601571-601601:1;
NW_006711148.1	regionFinder	region	601762	601780	.	.	.	region351;311:601762-601780:1;
NW_006711148.1	regionFinder	region	602682	603658	.	.	.	region352;g180:602682-603658:1;167_t:602682-603658:1;gene-TRIREDRAFT_30969:602868-603607:1;
NW_006711148.1	regionFinder	region	604919	604965	.	.	.	region353;312:604919-604965:1;
NW_006711148.1	regionFinder	region	604993	605066	.	.	.	region354;313:604993-605066:1;
NW_006711148.1	regionFinder	region	605182	605199	.	.	.	region355;314:605182-605199:1;
NW_006711148.1	regionFinder	region	605209	606639	.	.	.	region356;g181:605209-606639:1;168_t:605209-606639:1;gene-TRIREDRAFT_53728:605389-606639:1;
NW_006711148.1	regionFinder	region	606904	607330	.	.	.	region357;g182:606904-607330:-1;169_t:606904-607330:-1;gene-TRIREDRAFT_53350:606904-607330:-1;
NW_006711148.1	regionFinder	region	607670	608957	.	.	.	region358;g183:607670-608957:1;170_t:607670-608957:1;gene-TRIREDRAFT_53535:608036-608957:1;
NW_006711148.1	regionFinder	region	609129	610357	.	.	.	region359;g184:609129-610273:-1;171_t:609129-610273:-1;gene-TRIREDRAFT_119603:609129-610357:-1;
NW_006711148.1	regionFinder	region	611759	611793	.	.	.	region360;315:611759-611793:1;
NW_006711148.1	regionFinder	region	612365	612398	.	.	.	region361;316:612365-612398:1;
NW_006711148.1	regionFinder	region	612564	612587	.	.	.	region362;317:612564-612587:1;
NW_006711148.1	regionFinder	region	613567	613591	.	.	.	region363;318:613567-613591:1;
NW_006711148.1	regionFinder	region	614354	615023	.	.	.	region364;g185:614354-615023:1;172_t:614354-615023:1;gene-TRIREDRAFT_53947:614354-615023:1;319:614860-614927:1;
NW_006711148.1	regionFinder	region	616676	616747	.	.	.	region365;320:616676-616747:1;
NW_006711148.1	regionFinder	region	616776	616797	.	.	.	region366;321:616776-616797:1;
NW_006711148.1	regionFinder	region	616919	616952	.	.	.	region367;322:616919-616952:1;
NW_006711148.1	regionFinder	region	616995	619030	.	.	.	region368;g186:616995-618937:1;173_t:616995-618937:1;gene-TRIREDRAFT_73678:616995-619030:1;
NW_006711148.1	regionFinder	region	619228	619245	.	.	.	region369;323:619228-619245:1;
NW_006711148.1	regionFinder	region	619637	619664	.	.	.	region370;324:619637-619664:1;
NW_006711148.1	regionFinder	region	620291	620337	.	.	.	region371;325:620291-620337:1;
NW_006711148.1	regionFinder	region	620363	622205	.	.	.	region372;g187:620363-622205:1;174_t:620363-622205:1;gene-TRIREDRAFT_54525:620465-622205:1;
NW_006711148.1	regionFinder	region	622613	622639	.	.	.	region373;326:622613-622639:1;
NW_006711148.1	regionFinder	region	622696	624829	.	.	.	region374;g188:622696-624829:1;175_t:622696-624829:1;gene-TRIREDRAFT_119607:622696-624829:1;327:623150-623175:1;328:623226-623250:1;329:624168-624201:1;330:624225-624253:1;331:624655-624687:1;
NW_006711148.1	regionFinder	region	625621	628005	.	.	.	region375;g189:625621-628005:-1;176_t:625621-628005:-1;gene-TRIREDRAFT_1751:625621-627906:-1;
