ctg000000	regionFinder	region	1046240	1047941	.	.	.	region277;g283:1046240-1047941:1;gene_278:1046240-1047941:1;
ctg000000	regionFinder	region	1048306	1052976	.	.	.	region278;g284:1048306-1052976:-1;gene_279:1048306-1050460:-1;gene_280:1050814-1052976:-1;
ctg000000	regionFinder	region	1055430	1057787	.	.	.	region279;g285:1055430-1057787:-1;gene_281:1055430-1057787:-1;
ctg000000	regionFinder	region	1063436	1063670	.	.	.	region280;gene_282:1063436-1063670:-1;
ctg000000	regionFinder	region	1065567	1066870	.	.	.	region281;g287:1065567-1066870:1;gene_283:1065567-1066870:1;
ctg000000	regionFinder	region	1067527	1069307	.	.	.	region282;g288:1067527-1069307:-1;gene_284:1067527-1069307:-1;
ctg000000	regionFinder	region	1075988	1077357	.	.	.	region283;g289:1075988-1077357:-1;gene_285:1075988-1077357:-1;
ctg000000	regionFinder	region	1078666	1079859	.	.	.	region284;gene_286:1078666-1079859:1;
ctg000000	regionFinder	region	1080126	1080426	.	.	.	region285;gene_287:1080126-1080426:-1;
ctg000000	regionFinder	region	1083413	1084755	.	.	.	region286;g292:1083413-1084755:1;gene_288:1083413-1084755:1;
ctg000000	regionFinder	region	1086517	1088779	.	.	.	region287;g293:1086517-1088779:-1;gene_289:1086517-1088779:-1;
ctg000000	regionFinder	region	1092920	1094774	.	.	.	region288;g294:1092920-1094774:-1;gene_290:1092920-1094774:-1;
ctg000000	regionFinder	region	1096658	1097758	.	.	.	region289;g295:1096658-1097758:-1;gene_291:1096658-1097758:-1;
ctg000000	regionFinder	region	1099926	1101171	.	.	.	region290;gene_292:1099926-1101171:1;
ctg000000	regionFinder	region	1101636	1102578	.	.	.	region291;g297:1101636-1102578:-1;gene_293:1101636-1102578:-1;
ctg000000	regionFinder	region	1103140	1104290	.	.	.	region292;g298:1103140-1104290:1;gene_294:1103140-1104290:1;
ctg000000	regionFinder	region	1104568	1105745	.	.	.	region293;g299:1104568-1105745:-1;gene_295:1104568-1105745:-1;
ctg000000	regionFinder	region	1108168	1113123	.	.	.	region294;g300:1108168-1113123:1;gene_296:1108297-1113123:1;
ctg000000	regionFinder	region	1113574	1114525	.	.	.	region295;g301:1113574-1114525:-1;gene_297:1113574-1114525:-1;
ctg000000	regionFinder	region	1114910	1115662	.	.	.	region296;g302:1114910-1115662:1;gene_298:1114910-1115662:1;
ctg000000	regionFinder	region	1116029	1117751	.	.	.	region297;g303:1116029-1117751:-1;gene_299:1116029-1117751:-1;
ctg000000	regionFinder	region	1118145	1120686	.	.	.	region298;gene_300:1118145-1120686:1;g305:1118397-1120686:1;
ctg000000	regionFinder	region	1120823	1122507	.	.	.	region299;g306:1120823-1122507:-1;gene_301:1120823-1122507:-1;
ctg000000	regionFinder	region	1123294	1124503	.	.	.	region300;g307:1123294-1124503:1;gene_302:1123294-1124503:1;
ctg000000	regionFinder	region	1126311	1127547	.	.	.	region301;g308:1126311-1127547:1;gene_303:1126311-1127547:1;
ctg000000	regionFinder	region	1127832	1129558	.	.	.	region302;g309:1127832-1129558:-1;gene_304:1127832-1129558:-1;
ctg000000	regionFinder	region	1130863	1132398	.	.	.	region303;g310:1130863-1132398:-1;gene_305:1130863-1132398:-1;
ctg000000	regionFinder	region	1134549	1135996	.	.	.	region304;gene_306:1134549-1135996:-1;
ctg000000	regionFinder	region	1137580	1138750	.	.	.	region305;g312:1137580-1138750:-1;gene_307:1137580-1138750:-1;
ctg000000	regionFinder	region	1140068	1140522	.	.	.	region306;gene_308:1140068-1140522:-1;
ctg000000	regionFinder	region	1142381	1146938	.	.	.	region307;gene_309:1142381-1146938:1;
ctg000000	regionFinder	region	1147565	1148858	.	.	.	region308;gene_310:1147565-1148858:-1;
ctg000000	regionFinder	region	1149471	1150736	.	.	.	region309;g316:1149471-1150736:-1;gene_311:1149471-1150736:-1;
ctg000000	regionFinder	region	1152154	1152772	.	.	.	region310;g317:1152154-1152772:1;gene_312:1152154-1152772:1;
ctg000000	regionFinder	region	1154834	1156725	.	.	.	region311;g318:1154834-1156725:-1;gene_313:1154834-1156725:-1;
ctg000000	regionFinder	region	1159773	1160043	.	.	.	region312;gene_314:1159773-1160043:1;
ctg000000	regionFinder	region	1164093	1165781	.	.	.	region313;g320:1164093-1165781:1;gene_315:1164096-1165781:1;
ctg000000	regionFinder	region	1169988	1172801	.	.	.	region314;g321:1169988-1172801:1;gene_316:1169988-1172801:1;
ctg000000	regionFinder	region	1179750	1180988	.	.	.	region315;g322:1179750-1180988:1;gene_317:1179750-1180988:1;
ctg000000	regionFinder	region	1186780	1188670	.	.	.	region316;g323:1186780-1188670:1;gene_318:1186780-1188670:1;
ctg000000	regionFinder	region	1189389	1190507	.	.	.	region317;g324:1189389-1190507:-1;gene_319:1189389-1190507:-1;
ctg000000	regionFinder	region	1191858	1193140	.	.	.	region318;g325:1191858-1193140:-1;gene_320:1191858-1193140:-1;
ctg000000	regionFinder	region	1194327	1195618	.	.	.	region319;g326:1194327-1195618:-1;gene_321:1194327-1195618:-1;
ctg000000	regionFinder	region	1196543	1198420	.	.	.	region320;g327:1196543-1198420:1;gene_322:1196543-1198420:1;
ctg000000	regionFinder	region	1199347	1199863	.	.	.	region321;gene_323:1199347-1199863:1;
ctg000000	regionFinder	region	1199901	1202089	.	.	.	region322;g329:1199901-1202089:-1;gene_324:1199901-1202089:-1;
ctg000000	regionFinder	region	1203155	1204227	.	.	.	region323;gene_325:1203155-1204227:1;
ctg000000	regionFinder	region	1204967	1206753	.	.	.	region324;g331:1204967-1206753:-1;gene_326:1204967-1206753:-1;
ctg000000	regionFinder	region	1207881	1208745	.	.	.	region325;gene_327:1207881-1208745:1;
ctg000000	regionFinder	region	1211313	1213955	.	.	.	region326;g333:1211313-1213955:-1;gene_328:1211313-1213955:-1;
ctg000000	regionFinder	region	1214503	1216535	.	.	.	region327;g334:1214503-1216535:-1;gene_329:1214503-1216535:-1;
ctg000000	regionFinder	region	1217523	1218970	.	.	.	region328;g335:1217523-1218970:1;gene_330:1217523-1218970:1;
ctg000000	regionFinder	region	1219600	1220309	.	.	.	region329;g336:1219600-1220309:-1;gene_331:1219600-1220309:-1;
ctg000000	regionFinder	region	1221198	1222196	.	.	.	region330;g337:1221198-1222196:-1;gene_332:1221198-1222196:-1;
ctg000000	regionFinder	region	1223820	1231303	.	.	.	region331;g338:1223820-1231303:1;gene_333:1223820-1231303:1;
ctg000000	regionFinder	region	1240799	1241265	.	.	.	region332;g339:1240799-1241265:-1;gene_334:1240799-1241265:-1;
ctg000000	regionFinder	region	1247221	1247497	.	.	.	region333;gene_335:1247221-1247497:1;
ctg000000	regionFinder	region	1253679	1256028	.	.	.	region334;gene_336:1253679-1256028:-1;
ctg000000	regionFinder	region	1260192	1260434	.	.	.	region335;gene_337:1260192-1260434:1;
ctg000000	regionFinder	region	1264363	1265605	.	.	.	region336;g343:1264363-1265605:-1;gene_338:1264363-1265605:-1;
ctg000000	regionFinder	region	1269195	1273374	.	.	.	region337;g344:1269195-1273374:1;gene_339:1269195-1273374:1;
ctg000000	regionFinder	region	1273807	1275519	.	.	.	region338;gene_340:1273807-1275519:1;g346:1274439-1275519:1;
ctg000000	regionFinder	region	1275693	1280862	.	.	.	region339;g347:1275693-1280862:-1;gene_341:1275693-1280862:-1;
ctg000000	regionFinder	region	1281611	1282572	.	.	.	region340;gene_342:1281611-1282572:1;
ctg000000	regionFinder	region	1283468	1284021	.	.	.	region341;g350:1283468-1284021:1;gene_343:1283468-1284021:1;
ctg000000	regionFinder	region	1285809	1287834	.	.	.	region342;gene_344:1285809-1287834:1;
ctg000000	regionFinder	region	1288200	1289415	.	.	.	region343;g352:1288200-1289415:-1;gene_345:1288200-1289415:-1;
ctg000000	regionFinder	region	1290330	1292793	.	.	.	region344;gene_346:1290330-1292793:1;
ctg000000	regionFinder	region	1293088	1295341	.	.	.	region345;g354:1293088-1295341:-1;gene_347:1293088-1295341:-1;
ctg000000	regionFinder	region	1297263	1298130	.	.	.	region346;g355:1297263-1298130:1;gene_348:1297263-1298130:1;
ctg000000	regionFinder	region	1298443	1299267	.	.	.	region347;g356:1298443-1298932:-1;gene_349:1298443-1299267:-1;
ctg000000	regionFinder	region	1300374	1301490	.	.	.	region348;g358:1300374-1301490:-1;gene_350:1300374-1301490:-1;
ctg000000	regionFinder	region	1306174	1309697	.	.	.	region349;g359:1306174-1309697:1;gene_351:1306174-1309697:1;
ctg000000	regionFinder	region	1310362	1310788	.	.	.	region350;g360:1310362-1310788:-1;gene_352:1310362-1310788:-1;
ctg000000	regionFinder	region	1311504	1312269	.	.	.	region351;gene_353:1311504-1312269:-1;
ctg000000	regionFinder	region	1314277	1315314	.	.	.	region352;gene_354:1314277-1315314:1;
ctg000000	regionFinder	region	1315562	1317679	.	.	.	region353;g363:1315562-1317679:-1;gene_355:1315562-1317679:-1;
ctg000000	regionFinder	region	1318483	1320290	.	.	.	region354;g364:1318483-1320290:1;gene_356:1318483-1320290:1;
ctg000000	regionFinder	region	1320444	1322493	.	.	.	region355;gene_357:1320444-1322493:-1;
ctg000000	regionFinder	region	1323609	1324602	.	.	.	region356;g366:1323609-1324602:1;gene_358:1323609-1324602:1;
ctg000000	regionFinder	region	1324868	1325192	.	.	.	region357;g367:1324868-1325192:-1;gene_359:1324868-1325192:-1;
ctg000000	regionFinder	region	1326965	1328040	.	.	.	region358;g368:1326965-1328040:1;gene_360:1326965-1328040:1;
ctg000000	regionFinder	region	1329290	1330379	.	.	.	region359;g369:1329290-1330379:-1;gene_361:1329290-1330379:-1;
ctg000000	regionFinder	region	1331551	1335125	.	.	.	region360;g370:1331551-1335125:-1;gene_362:1331551-1335125:-1;
ctg000000	regionFinder	region	1339917	1341885	.	.	.	region361;g371:1339917-1341885:1;gene_363:1339917-1341885:1;
ctg000000	regionFinder	region	1346278	1347845	.	.	.	region362;g372:1346278-1347845:-1;gene_364:1346278-1347845:-1;
ctg000000	regionFinder	region	1348619	1350484	.	.	.	region363;g373:1348619-1350484:-1;gene_365:1348619-1350484:-1;
ctg000000	regionFinder	region	1352018	1352951	.	.	.	region364;g374:1352018-1352951:1;gene_366:1352018-1352951:1;
ctg000000	regionFinder	region	1353328	1356007	.	.	.	region365;g375:1353328-1356007:1;gene_367:1353328-1356007:1;
ctg000000	regionFinder	region	1358195	1358793	.	.	.	region366;g376:1358195-1358793:1;gene_368:1358195-1358793:1;
ctg000000	regionFinder	region	1359336	1360339	.	.	.	region367;g377:1359336-1360339:-1;gene_369:1359336-1360339:-1;
ctg000000	regionFinder	region	1361390	1362527	.	.	.	region368;g378:1361390-1362527:1;gene_370:1361390-1362527:1;
ctg000000	regionFinder	region	1362872	1364694	.	.	.	region369;g379:1362872-1364694:-1;gene_371:1362872-1364694:-1;
ctg000000	regionFinder	region	1365562	1367101	.	.	.	region370;g380:1365562-1367101:1;gene_372:1365562-1367101:1;
ctg000000	regionFinder	region	1367670	1369341	.	.	.	region371;gene_373:1367670-1369341:1;
ctg000000	regionFinder	region	1369466	1370390	.	.	.	region372;g382:1369466-1370390:-1;gene_374:1369466-1370390:-1;
ctg000000	regionFinder	region	1372768	1374381	.	.	.	region373;g383:1372768-1374381:-1;gene_375:1372768-1374381:-1;
ctg000000	regionFinder	region	1375996	1376494	.	.	.	region374;gene_376:1375996-1376494:-1;
ctg000000	regionFinder	region	1377228	1379926	.	.	.	region375;g385:1377228-1379926:-1;gene_377:1377228-1379926:-1;
ctg000000	regionFinder	region	1380741	1382109	.	.	.	region376;gene_378:1380741-1382109:1;
ctg000000	regionFinder	region	1382268	1383538	.	.	.	region377;g387:1382268-1383538:-1;gene_379:1382268-1383538:-1;
ctg000000	regionFinder	region	1386417	1386762	.	.	.	region378;gene_380:1386417-1386762:-1;
ctg000000	regionFinder	region	1389362	1394981	.	.	.	region379;gene_381:1389362-1394981:1;
ctg000000	regionFinder	region	1396386	1397328	.	.	.	region380;g390:1396386-1397328:1;gene_382:1396386-1397328:1;
ctg000000	regionFinder	region	1397680	1403145	.	.	.	region381;g391:1397680-1403145:-1;gene_383:1397680-1403145:-1;
ctg000000	regionFinder	region	1405855	1406347	.	.	.	region382;gene_384:1405855-1406347:-1;
ctg000000	regionFinder	region	1407425	1407710	.	.	.	region383;gene_385:1407425-1407710:1;
ctg000000	regionFinder	region	1408342	1408720	.	.	.	region384;gene_386:1408342-1408720:-1;
ctg000000	regionFinder	region	1410006	1414457	.	.	.	region385;g395:1410006-1414457:1;gene_387:1410006-1414457:1;
ctg000000	regionFinder	region	1414899	1416594	.	.	.	region386;g396:1414899-1416594:-1;gene_388:1414899-1416594:-1;
ctg000000	regionFinder	region	1417383	1418866	.	.	.	region387;g397:1417383-1418866:-1;gene_389:1417383-1418866:-1;
ctg000000	regionFinder	region	1421115	1421973	.	.	.	region388;g398:1421115-1421973:1;gene_390:1421115-1421973:1;
ctg000000	regionFinder	region	1423605	1424859	.	.	.	region389;g399:1423605-1424859:1;gene_391:1423605-1424859:1;
ctg000000	regionFinder	region	1425329	1426851	.	.	.	region390;g400:1425329-1426851:1;gene_392:1425329-1426851:1;
ctg000000	regionFinder	region	1427161	1428055	.	.	.	region391;g401:1427161-1428055:-1;gene_393:1427161-1428055:-1;
ctg000000	regionFinder	region	1428821	1429447	.	.	.	region392;g402:1428821-1429447:1;gene_394:1428821-1429447:1;
ctg000000	regionFinder	region	1429754	1431232	.	.	.	region393;g403:1429754-1431232:1;gene_395:1429754-1431217:1;
ctg000000	regionFinder	region	1433245	1434632	.	.	.	region394;g404:1433245-1434632:1;gene_396:1433245-1434632:1;
ctg000000	regionFinder	region	1437351	1438347	.	.	.	region395;g405:1437351-1438347:-1;gene_397:1437351-1438347:-1;
ctg000000	regionFinder	region	1438959	1440512	.	.	.	region396;gene_398:1438959-1440512:-1;
ctg000000	regionFinder	region	1441380	1442856	.	.	.	region397;gene_399:1441380-1442856:-1;
ctg000000	regionFinder	region	1444186	1444435	.	.	.	region398;gene_400:1444186-1444435:1;
ctg000000	regionFinder	region	1446119	1446731	.	.	.	region399;gene_401:1446119-1446731:1;
ctg000000	regionFinder	region	1448752	1450487	.	.	.	region400;g410:1448752-1450487:1;gene_402:1448752-1450487:1;
ctg000000	regionFinder	region	1450762	1452153	.	.	.	region401;g411:1450762-1452153:-1;gene_403:1450762-1452153:-1;
ctg000000	regionFinder	region	1454126	1456004	.	.	.	region402;g412:1454126-1456004:-1;gene_404:1454126-1456004:-1;
ctg000000	regionFinder	region	1457451	1458972	.	.	.	region403;g413:1457451-1458972:-1;gene_405:1457451-1458972:-1;
ctg000000	regionFinder	region	1459364	1460261	.	.	.	region404;g414:1459364-1460261:1;gene_406:1459364-1460261:1;
ctg000000	regionFinder	region	1460754	1461264	.	.	.	region405;g415:1460754-1461264:-1;gene_407:1460754-1461264:-1;
ctg000000	regionFinder	region	1464534	1465899	.	.	.	region406;g416:1464534-1465899:1;gene_408:1464534-1465899:1;
ctg000000	regionFinder	region	1470775	1470922	.	.	.	region407;gene_409:1470775-1470922:-1;
ctg000000	regionFinder	region	1478972	1480754	.	.	.	region408;g418:1478972-1480754:1;gene_410:1478972-1480754:1;
ctg000000	regionFinder	region	1485912	1486922	.	.	.	region409;gene_411:1485912-1486922:1;
ctg000000	regionFinder	region	1489092	1490258	.	.	.	region410;g421:1489092-1490258:-1;gene_412:1489092-1490106:-1;
ctg000000	regionFinder	region	1492977	1493181	.	.	.	region411;g422:1492977-1493181:-1;gene_413:1492977-1493181:-1;
ctg000000	regionFinder	region	1494385	1496508	.	.	.	region412;g423:1494385-1496508:1;gene_414:1494385-1496508:1;
ctg000000	regionFinder	region	1497425	1498606	.	.	.	region413;g424:1497425-1498606:1;gene_415:1497425-1498606:1;
ctg000000	regionFinder	region	1498728	1499747	.	.	.	region414;g425:1498728-1499747:-1;gene_416:1498728-1499747:-1;
ctg000000	regionFinder	region	1501038	1501968	.	.	.	region415;g426:1501038-1501968:1;gene_417:1501038-1501968:1;
ctg000000	regionFinder	region	1502466	1503094	.	.	.	region416;g427:1502466-1503094:-1;gene_418:1502466-1503094:-1;
ctg000000	regionFinder	region	1509886	1511542	.	.	.	region417;gene_419:1509886-1511542:-1;
ctg000000	regionFinder	region	1512365	1513403	.	.	.	region418;g429:1512365-1513403:-1;gene_420:1512365-1513403:-1;
ctg000000	regionFinder	region	1514762	1517686	.	.	.	region419;g430:1514762-1517686:-1;gene_421:1514762-1517686:-1;
ctg000000	regionFinder	region	1518693	1520177	.	.	.	region420;g431:1518693-1520177:-1;gene_422:1518693-1520177:-1;
ctg000000	regionFinder	region	1524380	1524695	.	.	.	region421;g432:1524380-1524695:-1;gene_423:1524380-1524695:-1;
ctg000000	regionFinder	region	1530602	1531859	.	.	.	region422;g433:1530602-1531859:-1;gene_424:1530602-1531859:-1;
ctg000000	regionFinder	region	1536437	1537553	.	.	.	region423;g434:1536437-1537553:-1;gene_425:1536437-1537553:-1;
ctg000000	regionFinder	region	1540545	1544328	.	.	.	region424;g435:1540545-1544328:-1;gene_426:1540545-1544328:-1;
ctg000000	regionFinder	region	1545726	1546281	.	.	.	region425;gene_427:1545726-1546281:-1;
ctg000000	regionFinder	region	1548577	1549219	.	.	.	region426;g437:1548577-1549219:1;gene_428:1548577-1549219:1;
ctg000000	regionFinder	region	1549980	1553098	.	.	.	region427;g438:1549980-1553098:-1;gene_429:1549980-1553098:-1;
ctg000000	regionFinder	region	1557750	1561142	.	.	.	region428;g439:1557750-1561142:1;gene_430:1557750-1561142:1;
ctg000000	regionFinder	region	1562990	1563328	.	.	.	region429;g440:1562990-1563328:-1;gene_431:1562990-1563328:-1;
ctg000000	regionFinder	region	1565244	1566352	.	.	.	region430;g441:1565244-1566352:-1;gene_432:1565244-1566352:-1;
ctg000000	regionFinder	region	1567807	1569293	.	.	.	region431;g442:1567807-1569293:1;gene_433:1567807-1569293:1;
ctg000000	regionFinder	region	1569411	1571731	.	.	.	region432;g443:1569411-1571731:-1;gene_434:1569411-1571731:-1;
ctg000000	regionFinder	region	1572530	1575565	.	.	.	region433;g444:1572530-1575565:-1;gene_435:1572530-1575565:-1;
ctg000000	regionFinder	region	1582840	1582996	.	.	.	region434;gene_436:1582840-1582996:1;
ctg000000	regionFinder	region	1590786	1591033	.	.	.	region435;gene_437:1590786-1591033:-1;
ctg000000	regionFinder	region	1598251	1598632	.	.	.	region436;gene_438:1598251-1598632:1;
ctg000000	regionFinder	region	1607916	1609926	.	.	.	region437;g448:1607916-1609926:1;gene_439:1607916-1609926:1;
ctg000000	regionFinder	region	1610474	1611185	.	.	.	region438;gene_440:1610474-1611185:1;
ctg000000	regionFinder	region	1617133	1618572	.	.	.	region439;g450:1617133-1618572:1;gene_441:1617133-1618572:1;
ctg000000	regionFinder	region	1624651	1625405	.	.	.	region440;g451:1624651-1625405:-1;gene_442:1624651-1625405:-1;
ctg000000	regionFinder	region	1625748	1627482	.	.	.	region441;g452:1625748-1627482:1;gene_443:1625748-1627482:1;
ctg000000	regionFinder	region	1627884	1629019	.	.	.	region442;g453:1627884-1628409:-1;gene_444:1627884-1629019:-1;
